count, mean, std_error
100, 4.04, 1.0263527658656155
100, 4.09, 1.0084145972763394
100, 3.38, 0.7846018098373208
100, 3.1, 0.4358898943540674
100, 3.02, 0.19899748742132387
100, 3.02, 0.19899748742132392
100, 3.02, 0.19899748742132398
99, 3.04040404040404, 0.2813815813572549
88, 3.0681818181818183, 0.3629254414243479
77, 3.0779220779220777, 0.38700427079873606
57, 3.0, 0.0
42, 3.0, 0.0
28, 3.0714285714285716, 0.3711537444790452
19, 3.0, 0.0
9, 3.0, 0.0
3, 3.6666666666666665, 0.9428090415820634
1, 3.0, 0.0
