count, mean, std_error
100, 1.0626952900737523, 0.054639810631942405
100, 1.0506116521498188, 0.03797606177140861
100, 1.0393235391331836, 0.02838668872154732
100, 1.0326970704598353, 0.023504078909099783
100, 1.0248168414481915, 0.018001312511241888
100, 1.0228355379449203, 0.01774051459798493
100, 1.020938865225762, 0.016505335805057496
100, 1.021752789467573, 0.01621551734351813
100, 1.0229475621134043, 0.0159022983874565
100, 1.0239893657062202, 0.016946933480616988
100, 1.0241699689032975, 0.016836001896024563
100, 1.0256636322895065, 0.017498382406847993
100, 1.024187351692235, 0.016918124545566588
100, 1.025245791907655, 0.016952179574708032
100, 1.0254835047246889, 0.017596833513774227
100, 1.0258726931456477, 0.017423737440075037
100, 1.025953388896305, 0.017671563271271035
100, 1.02701374102151, 0.018708256170342514
100, 1.0275142083875834, 0.018729039879838504
100, 1.0269489795342088, 0.018714723995234783
100, 1.0280798697157296, 0.019019251546825232
100, 1.028191456150962, 0.018522881343984356
100, 1.0289070442161756, 0.018720358946571456
100, 1.0292145329585765, 0.01852082931893296
100, 1.029044174683513, 0.018721478267585134
100, 1.0297808211343362, 0.0185879673306334
100, 1.0311281785415485, 0.01934765015434938
100, 1.0323436368210241, 0.019586489897457086
100, 1.0335585796553641, 0.01958698585420555
98, 1.0358346527708429, 0.019504685237278763
95, 1.0361050498132642, 0.01983868906750707
93, 1.0368003813820261, 0.02081891029613703
90, 1.037894216632574, 0.021459845230508548
86, 1.038005060787031, 0.01959824469046386
75, 1.0372077195967238, 0.019967978753191812
62, 1.0389294834326832, 0.019361955792910723
54, 1.03927314898896, 0.018420634291999895
48, 1.0409586076663497, 0.01839498375597947
43, 1.042561553895127, 0.018829333001994023
37, 1.0432397716905217, 0.0187324132001441
31, 1.0428149497677242, 0.017519994087390568
22, 1.0428349323232065, 0.019519278357057347
16, 1.0394611028023064, 0.020210549111388306
14, 1.0377093320712447, 0.018832098381103585
13, 1.0364827115375261, 0.016759783105846058
9, 1.0428032233483262, 0.017536958481934446
7, 1.0408727675676346, 0.017737754976555064
6, 1.0399996458242338, 0.01845114322554534
4, 1.043215675279498, 0.014836968830121193
4, 1.0449507664889097, 0.014334679607122886
3, 1.0451803784817457, 0.015838139709961563
1, 1.022910276427865, 0.0
1, 1.025072369724512, 0.0
1, 1.0237006414681673, 0.0
