count, mean, std_error
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
100, 2.0, 0.0
99, 2.0, 0.0
99, 2.0, 0.0
98, 2.0, 0.0
97, 2.0, 0.0
95, 2.0, 0.0
87, 2.0, 0.0
80, 2.0, 0.0
73, 2.0, 0.0
61, 2.0, 0.0
55, 2.0, 0.0
47, 2.0, 0.0
37, 2.0, 0.0
30, 2.0, 0.0
25, 2.0, 0.0
24, 2.0, 0.0
22, 2.0, 0.0
16, 2.0, 0.0
13, 2.0, 0.0
10, 2.0, 0.0
9, 2.0, 0.0
7, 2.0, 0.0
5, 2.0, 0.0
5, 2.0, 0.0
4, 2.0, 0.0
3, 2.0, 0.0
2, 2.0, 0.0
1, 2.0, 0.0
1, 2.0, 0.0
1, 2.0, 0.0
