count, mean, std_error
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 2.0, 0.0
1000, 1.988, 0.15445387661046103
1000, 1.978, 0.20860488968382343
1000, 1.944, 0.3299454500368183
1000, 1.904, 0.4275324549083979
1000, 1.84, 0.5425863986500198
1000, 1.75, 0.6614378277661477
1000, 1.628, 0.7782133383590817
1000, 1.494, 0.8694619025581253
1000, 1.288, 0.9576304088739005
1000, 1.126, 0.9920302414745197
1000, 0.968, 0.9994878688608416
1000, 0.814, 0.9825497442877936
1000, 0.692, 0.9513863568498404
1000, 0.552, 0.8940335564172126
1000, 0.428, 0.820253619315387
1000, 0.34, 0.7512655988397101
1000, 0.26, 0.672606868832017
1000, 0.206, 0.607917757595552
1000, 0.16, 0.5425863986500197
1000, 0.118, 0.47124940318264785
1000, 0.082, 0.3965803827725224
1000, 0.066, 0.35727300485763125
1000, 0.056, 0.32994545003681836
1000, 0.044, 0.2933666647729432
1000, 0.034, 0.2585420662097388
1000, 0.028, 0.23498085028359444
1000, 0.02, 0.19899748742132345
1000, 0.014, 0.16674531477675802
1000, 0.014, 0.16674531477675802
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
