count, mean, std_error
1000, 1.0647750933218632, 0.053173624395573584
1000, 1.0527942190349568, 0.03830773999028773
1000, 1.0416562014293014, 0.029780392784776746
1000, 1.0336523968470939, 0.023718229544071753
1000, 1.0273240500603933, 0.020139104806102287
1000, 1.0244828138939484, 0.018664113334805565
1000, 1.0228707616041357, 0.01732311534600739
1000, 1.023947130005865, 0.017771537572333417
1000, 1.0245239434916003, 0.017921716020016878
1000, 1.0258546348521795, 0.018006195923188455
1000, 1.026642657122604, 0.017775668080174622
1000, 1.0275835255213897, 0.01811750071006879
1000, 1.0282835056641488, 0.01824284114106443
1000, 1.0284540474196984, 0.01813108691321412
1000, 1.0285463169696596, 0.018048981257903957
1000, 1.0289946495188342, 0.018238814229541173
1000, 1.0293211296183873, 0.01813436423572251
1000, 1.0293377112786402, 0.018159824696482016
1000, 1.0294361244819592, 0.01819324821783864
1000, 1.0297693082574988, 0.018127889373652818
1000, 1.0301484300941666, 0.018135260781728186
1000, 1.0308099292759725, 0.018059650300938587
1000, 1.0313705947416603, 0.018221465419479645
1000, 1.031893247253145, 0.018405695295219248
1000, 1.0326004997995915, 0.018377857416523005
1000, 1.0324018126335286, 0.03752428093356115
1000, 1.0313162709474273, 0.05954993644177572
1000, 1.0269568652336603, 0.09405818028672026
1000, 1.0153651582851453, 0.14623037932738753
1000, 0.9910135694222408, 0.21339863551211313
1000, 0.9651522613704947, 0.2654214363469489
1000, 0.9190625226381526, 0.3317923351349345
1000, 0.8688389213129413, 0.38522935577148915
1000, 0.808769938515572, 0.43236697214588976
1000, 0.7301945105707273, 0.47602925432247645
1000, 0.6522911235666834, 0.50334138553917
1000, 0.5839739704425446, 0.5167869348283018
1000, 0.5051117306810338, 0.5206665131419088
1000, 0.41892188449029344, 0.5110799671340118
1000, 0.3491476385448477, 0.492047124002616
1000, 0.28967826733062974, 0.4669421886584802
1000, 0.22934940047911367, 0.4319475879586356
1000, 0.1909566108903382, 0.40356413728506607
1000, 0.15767028152057902, 0.3739467824382979
1000, 0.13156588071445002, 0.34657801376415204
1000, 0.10435944044822827, 0.3131390128210587
1000, 0.0813354845920112, 0.27969343294986404
1000, 0.0627018294823356, 0.2482167131465933
1000, 0.045959165912121534, 0.2142599097885391
1000, 0.03868706790311262, 0.1973982423661586
1000, 0.030313132785493507, 0.17542840467297505
1000, 0.026076033234596254, 0.16286810652656109
1000, 0.020937124822288752, 0.14657512348517762
1000, 0.01674426026083529, 0.1313235617891259
1000, 0.013607429571449756, 0.11857915336346697
1000, 0.009384240377694369, 0.0984821730886072
1000, 0.009387916553765535, 0.09852013954754338
1000, 0.00833303851634264, 0.09280159909991725
1000, 0.0062385248336941, 0.08030629361311033
1000, 0.005188520606607199, 0.07320167489616619
1000, 0.0031152293030172586, 0.05679312119141313
1000, 0.0020702623575925825, 0.04624838830308526
1000, 0.0010236937925219537, 0.032355850040868266
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
