count, mean, std_error
1000, 1.0974619761109352, 0.0
1000, 1.0974619761109352, 0.0
1000, 1.0974619761109352, 0.0
1000, 1.0974619761109352, 0.0
1000, 1.0974619761109352, 0.0
1000, 1.0974619761109352, 0.0
1000, 1.0974622482061387, 6.169068440782822e-06
1000, 1.0974723967909812, 7.113026756132727e-05
1000, 1.0974833524301648, 0.00011104129023616104
1000, 1.0975120856761933, 0.0001892965796053077
1000, 1.0975172579437493, 0.00020062325872829785
1000, 1.0975351445004344, 0.0002331802101054028
1000, 1.097536059036851, 0.00023368336582778256
1000, 1.097540871359408, 0.00024023198853460903
1000, 1.0975409588590264, 0.00023847024243994988
1000, 1.097548958159983, 0.00025134534062762977
1000, 1.097553717173636, 0.000261621643235831
1000, 1.0975638750195502, 0.00027674852475177247
1000, 1.0975730477049948, 0.00029331169097310673
1000, 1.097586758427322, 0.00030878942878603284
1000, 1.0975974950492382, 0.00032211375703146156
1000, 1.0976125808730721, 0.00034063220659602143
999, 1.0965347523987292, 0.03469471656553223
999, 1.0965586690977216, 0.03469572720877724
997, 1.0943878853023052, 0.060033582376175294
992, 1.0889108202829958, 0.09778792986712187
972, 1.06696192715317, 0.181090591803075
958, 1.0515885642394422, 0.22018536269527814
927, 1.0175405166149138, 0.28554439690953903
877, 0.9626316751986742, 0.36050649869005225
807, 0.885773125320673, 0.4331761047768386
716, 0.7858668510764837, 0.49493901034977744
629, 0.6903616907000542, 0.5301983271732643
548, 0.6014487808048725, 0.54623259166577
465, 0.5103433942869305, 0.5474102509405641
389, 0.4269258861988783, 0.5350548466894064
315, 0.3457113748937845, 0.5098045254533298
273, 0.2996142079010606, 0.48893180782902673
218, 0.2392512673512101, 0.45313684988057157
176, 0.19315617357939482, 0.41794185706579773
148, 0.16242612041532994, 0.3897129281042138
113, 0.12401493218541146, 0.3474534041013129
86, 0.09438293983787298, 0.30769282877029636
70, 0.07682233832776547, 0.28001414886485054
58, 0.06365279461443424, 0.25652454755893084
44, 0.04828832694888115, 0.22508407361892155
34, 0.0373137071877718, 0.19889208652488413
23, 0.02524162545055151, 0.16451317421965958
19, 0.02085177754610777, 0.14983069233086083
17, 0.0186568535938859, 0.1418700434451716
14, 0.015364467665553093, 0.12894127415023063
7, 0.007682233832776547, 0.09149832133107069
5, 0.005487309880554676, 0.07740803172359677
4, 0.004389847904443741, 0.06927063152168478
4, 0.004389847904443741, 0.06927063152168478
4, 0.004389847904443741, 0.06927063152168478
4, 0.004389847904443741, 0.06927063152168478
4, 0.004389847904443741, 0.06927063152168478
4, 0.004389847904443741, 0.06927063152168478
3, 0.0032923859283328057, 0.060020234604063916
2, 0.0021949239522218705, 0.04903088706991366
1, 0.0010974619761109352, 0.034687438161679233
