count, mean, std_error
1000, 3.997, 0.6224877508835015
1000, 4.089, 0.3775963453212976
1000, 4.015, 0.28683619018526985
1000, 3.9355, 0.3861214187273232
1000, 3.9085, 0.4442721575791124
1000, 3.9075, 0.5001937124754751
1000, 3.536, 1.2687411083432336
1000, 2.4075, 1.9506905828449688
1000, 1.27, 1.840543398021367
1000, 0.5, 1.2757350822173072
1000, 0.2335, 0.8727701587474176
1000, 0.1175, 0.6228513064929733
1000, 0.066, 0.4434455998203175
1000, 0.0465, 0.3756164932480975
1000, 0.0195, 0.23951983216426828
1000, 0.01, 0.1577973383805943
1000, 0.005, 0.11169153951844488
1000, 0.005, 0.11169153951844488
1000, 0.005, 0.11169153951844488
1000, 0.005, 0.11169153951844488
1000, 0.005, 0.11169153951844488
1000, 0.0025, 0.07901740314639612
1000, 0.0025, 0.07901740314639612
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
