count, mean, std_error
1000, 3.9995, 0.6310703209627309
1000, 4.0865, 0.3691446193566963
1000, 4.0325, 0.25434966090010735
1000, 3.9485, 0.3848347047759599
1000, 3.9225, 0.42748537986696417
993, 3.93202416918429, 0.4376095822134776
903, 3.9473975636766334, 0.4842495813152902
601, 3.889351081530782, 0.6062511943783576
296, 3.7719594594594597, 0.7091517189703697
138, 3.5833333333333335, 0.8222083495369716
75, 3.4466666666666668, 0.8228946199578386
35, 3.1714285714285713, 0.8859446704979231
23, 2.5869565217391304, 0.7017396691986506
14, 2.2857142857142856, 0.524890659167824
11, 3.0454545454545454, 1.0965761892558925
8, 2.8125, 1.0879309490955758
5, 2.6, 1.1135528725660044
3, 2.0, 0.7071067811865476
3, 2.0, 0.7071067811865476
3, 2.0, 0.7071067811865476
1, 1.0, 0.0
1, 1.0, 0.0
1, 1.0, 0.0
1, 1.0, 0.0
1, 1.0, 0.0
1, 1.0, 0.0
1, 1.0, 0.0
1, 4.0, 0.0
1, 4.0, 0.0
1, 4.0, 0.0
