count, mean, std_error
1000, 4.0055, 1.0562763606178087
1000, 4.1405, 1.025431494542658
1000, 3.412, 0.8150190181830137
1000, 3.11, 0.46141087980237555
1000, 3.0335, 0.2590902352463345
1000, 3.033, 0.31370527569678824
1000, 2.994, 0.47113055515429697
1000, 2.8975, 0.6947976324081675
1000, 2.6105, 1.0809901710931404
1000, 2.134, 1.4057183217131488
1000, 1.605, 1.5319840077494282
1000, 1.133, 1.470139789271767
1000, 0.7395, 1.3127793988328793
1000, 0.457, 1.0872676763336642
1000, 0.264, 0.8498846980620443
1000, 0.134, 0.6277292409948815
1000, 0.06, 0.4200000000000034
1000, 0.045, 0.3646573734343
1000, 0.024, 0.2672526894158423
1000, 0.015, 0.21160103969498897
1000, 0.009, 0.16407010696650556
1000, 0.006, 0.13402984742213192
1000, 0.006, 0.13402984742213192
1000, 0.006, 0.13402984742213192
1000, 0.006, 0.13402984742213192
1000, 0.006, 0.13402984742213192
1000, 0.003, 0.09482088377567481
1000, 0.003, 0.09482088377567481
1000, 0.003, 0.09482088377567481
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
1000, 0.0, 0.0
